20240822.12,2024-10-23,國泰航空,5358,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5860,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,5860,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,6251,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,日本航空,8736,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-23,日本航空,8736,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,香港快運航空,948,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-24,香港快運航空,942,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-24,香港快運航空,942,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-24,香港快運航空,948,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-24,香港航空,964,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,香港快運航空,970,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-24,大灣區航空,1101,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,大灣區航空,1101,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,香港快運航空,1119,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-24,香港快運航空,1138,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-24,香港航空,1393,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,香港航空,1393,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,香港航空,1608,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,全日空航空,4788,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,全日空航空,4837,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5358,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5358,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5358,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5358,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5860,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,5860,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,6251,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,日本航空,8738,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-24,日本航空,8738,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港快運航空,963,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-25,香港快運航空,963,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-25,香港快運航空,968,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-25,香港快運航空,968,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-25,香港快運航空,968,14:15,19:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-25,香港快運航空,968,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-25,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,大灣區航空,1217,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港快運航空,1241,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-25,香港航空,1391,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港航空,1391,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港航空,1391,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,香港快運航空,1542,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-25,全日空航空,4837,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5358,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5358,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5358,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5358,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5860,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,5860,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,6251,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,國泰航空,7100,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,日本航空,8735,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-25,日本航空,8735,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港快運航空,942,15:00,20:30,4小時30分,HKG,NRT,,
20240822.12,2024-10-26,香港快運航空,942,17:35,22:55,4小時20分,HKG,HND,,
20240822.12,2024-10-26,香港快運航空,942,20:00,01:20,4小時20分,HKG,HND,,
20240822.12,2024-10-26,香港快運航空,963,13:00,18:25,4小時25分,HKG,NRT,,
20240822.12,2024-10-26,大灣區航空,1101,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港快運航空,1119,23:40,05:00,4小時20分,HKG,HND,,
20240822.12,2024-10-26,香港航空,1188,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港快運航空,1241,09:15,14:45,4小時30分,HKG,NRT,,
20240822.12,2024-10-26,香港快運航空,1373,10:35,16:05,4小時30分,HKG,NRT,,
20240822.12,2024-10-26,大灣區航空,1462,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港航空,1606,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港航空,1606,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,香港航空,1809,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,全日空航空,4788,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,全日空航空,4836,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,日本航空,4940,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,日本航空,4940,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5358,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5358,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5358,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5358,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5860,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,5860,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,6251,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,國泰航空,8040,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,日本航空,8754,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-26,日本航空,8754,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,香港快運航空,948,14:00,19:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-27,香港快運航空,948,13:00,18:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-27,香港航空,962,14:55,20:05,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,香港快運航空,963,17:55,22:45,3小時50分,HKG,HND,,
20240822.12,2024-10-27,香港快運航空,963,19:50,00:40,3小時50分,HKG,HND,,
20240822.12,2024-10-27,香港快運航空,970,10:50,15:55,4小時5分,HKG,NRT,,
20240822.12,2024-10-27,香港快運航空,1035,23:55,04:45,3小時50分,HKG,HND,,
20240822.12,2024-10-27,大灣區航空,1101,09:20,14:30,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,大灣區航空,1205,11:05,16:10,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,香港快運航空,1260,09:30,14:35,4小時5分,HKG,NRT,,
20240822.12,2024-10-27,香港航空,1392,02:20,07:35,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,香港航空,1392,07:55,13:00,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,香港航空,1392,09:15,14:30,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,全日空航空,4788,14:20,19:15,3小時55分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,日本航空,4940,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,日本航空,4940,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5358,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5358,08:10,13:10,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5358,09:05,14:10,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5358,10:30,15:35,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5358,15:25,20:25,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5860,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,5860,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,6251,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,國泰航空,7135,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,日本航空,8713,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-27,日本航空,8743,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,香港快運航空,948,10:50,15:55,4小時5分,HKG,NRT,,
20240822.12,2024-10-28,香港航空,962,14:55,20:05,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,香港快運航空,963,13:00,18:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-28,香港快運航空,963,14:00,19:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-28,香港快運航空,963,14:55,20:00,4小時5分,HKG,NRT,,
20240822.12,2024-10-28,香港快運航空,963,17:55,22:45,3小時50分,HKG,HND,,
20240822.12,2024-10-28,香港快運航空,963,19:50,00:40,3小時50分,HKG,HND,,
20240822.12,2024-10-28,香港快運航空,1035,23:55,04:45,3小時50分,HKG,HND,,
20240822.12,2024-10-28,大灣區航空,1101,09:20,14:30,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,大灣區航空,1101,11:05,16:10,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,香港快運航空,1117,09:25,14:35,4小時10分,HKG,NRT,,
20240822.12,2024-10-28,香港航空,1392,09:15,14:30,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,香港航空,1607,02:20,07:35,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,全日空航空,4788,14:20,19:15,3小時55分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,日本航空,4940,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,日本航空,4940,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5358,01:25,06:30,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5358,08:10,13:10,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5358,09:05,14:10,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5358,10:30,15:35,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5358,15:25,20:25,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5860,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,5860,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,國泰航空,6251,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,日本航空,8713,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-28,日本航空,8713,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,香港航空,962,14:55,20:05,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,大灣區航空,1117,09:20,14:30,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,大灣區航空,1217,11:05,16:10,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,香港快運航空,1225,09:30,14:35,4小時5分,HKG,NRT,,
20240822.12,2024-10-29,香港快運航空,1225,13:00,18:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-29,香港快運航空,1225,14:00,19:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-29,香港快運航空,1236,17:55,22:45,3小時50分,HKG,HND,,
20240822.12,2024-10-29,香港快運航空,1236,19:50,00:40,3小時50分,HKG,HND,,
20240822.12,2024-10-29,香港快運航空,1236,23:55,04:45,3小時50分,HKG,HND,,
20240822.12,2024-10-29,香港快運航空,1319,10:50,15:55,4小時5分,HKG,NRT,,
20240822.12,2024-10-29,香港航空,1391,02:20,07:35,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,香港航空,1391,07:55,13:00,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,香港航空,1391,09:15,14:30,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,全日空航空,4788,14:20,19:15,3小時55分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,日本航空,4940,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,日本航空,4940,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5418,01:25,06:30,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5418,08:10,13:10,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5418,09:05,14:10,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5418,10:30,15:35,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5418,15:25,20:25,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5940,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,5940,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,6321,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,國泰航空,7222,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,日本航空,8796,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-29,日本航空,8796,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港快運航空,942,14:00,19:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-30,香港快運航空,942,10:50,15:55,4小時5分,HKG,NRT,,
20240822.12,2024-10-30,香港快運航空,942,13:00,18:05,4小時5分,HKG,NRT,,
20240822.12,2024-10-30,香港快運航空,942,17:55,22:45,3小時50分,HKG,HND,,
20240822.12,2024-10-30,香港快運航空,942,19:50,00:40,3小時50分,HKG,HND,,
20240822.12,2024-10-30,香港快運航空,957,14:55,20:00,4小時5分,HKG,NRT,,
20240822.12,2024-10-30,香港航空,962,14:55,20:05,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港快運航空,1097,23:55,04:45,3小時50分,HKG,HND,,
20240822.12,2024-10-30,大灣區航空,1101,11:05,16:10,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港快運航空,1115,09:25,14:35,4小時10分,HKG,NRT,,
20240822.12,2024-10-30,大灣區航空,1205,09:20,14:30,4小時10分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港航空,1392,02:20,07:35,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港航空,1392,07:55,13:00,4小時5分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,香港航空,1392,09:15,14:30,4小時15分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,全日空航空,4788,10:00,15:10,4小時10分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,全日空航空,4788,14:20,19:15,3小時55分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,日本航空,4940,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,日本航空,4940,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5358,01:25,06:30,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5358,08:10,13:10,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5358,09:05,14:10,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5358,10:30,15:35,4小時5分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5358,15:25,20:25,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5860,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,5860,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,6251,15:35,20:25,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,國泰航空,7133,10:20,15:20,4小時,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,日本航空,8740,08:55,13:45,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.12,2024-10-30,日本航空,8740,16:25,21:15,3小時50分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.13,2024-10-31,香港快運航空,942,14:00,19:05,4小時5分,HKG,NRT,,
20240822.13,2024-10-31,香港快運航空,942,13:00,18:05,4小時5分,HKG,NRT,,
20240822.13,2024-10-31,香港快運航空,948,17:55,22:45,3小時50分,HKG,HND,,
20240822.13,2024-10-31,香港快運航空,948,19:50,00:40,3小時50分,HKG,HND,,
