Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-08-29,2024-10-29,香港快運航空,UO,893,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,920,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,946,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,946,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,946,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,951,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-29,香港快運航空,UO,957,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-29,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-29,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,4031,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-29,國泰航空,CX,5141,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,香港快運航空,UO,892,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,921,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,921,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,921,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,921,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,946,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,946,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-30,香港快運航空,UO,946,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-30,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-30,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,4033,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-30,國泰航空,CX,5141,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,香港快運航空,UO,893,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,893,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,893,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,906,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,1046,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,1092,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-31,香港快運航空,UO,1092,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-10-31,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,大灣區航空,GB,1335,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-10-31,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4020,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,4115,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-10-31,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-01,香港快運航空,UO,893,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,980,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,981,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,981,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,981,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,1196,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-01,大灣區航空,GB,1335,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,大灣區航空,GB,1335,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,香港快運航空,UO,1626,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-01,香港快運航空,UO,1862,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-01,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-01,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,6198,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-01,國泰航空,CX,6237,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-02,香港快運航空,UO,1056,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-02,香港快運航空,UO,1103,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-02,香港快運航空,UO,1126,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-02,香港快運航空,UO,1126,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-02,大灣區航空,GB,1235,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-02,大灣區航空,GB,1337,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-02,香港快運航空,UO,1338,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-02,香港快運航空,UO,1656,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-02,香港快運航空,UO,1874,06:35,10:55,5小時20分,HND,HKG,No,No
2024-08-29,2024-11-02,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-02,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-02,香港航空,HX,2957,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-02,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,6202,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-02,國泰航空,CX,8494,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-03,香港快運航空,UO,944,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1003,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1003,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1014,06:35,10:55,5小時20分,HND,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1035,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1114,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-03,香港快運航空,UO,1340,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-03,大灣區航空,GB,1448,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-03,大灣區航空,GB,1596,17:10,21:50,5小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-03,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-03,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-03,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-03,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,4102,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-03,國泰航空,CX,8610,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,香港快運航空,UO,915,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,946,06:35,10:55,5小時20分,HND,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,946,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,969,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1003,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1003,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1003,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-04,香港快運航空,UO,1003,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-04,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-04,大灣區航空,GB,1335,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-04,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-04,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-04,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-04,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,4023,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-04,國泰航空,CX,5141,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,香港快運航空,UO,893,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,909,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,921,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,947,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,947,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,981,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-05,香港快運航空,UO,1012,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-05,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-05,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4020,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,4033,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-05,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-06,香港快運航空,UO,893,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,893,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,893,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,893,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,899,06:35,10:55,5小時20分,HND,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,947,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,981,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-06,香港快運航空,UO,1015,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-06,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,大灣區航空,GB,1335,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-06,國泰航空,CX,3886,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,3886,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,3886,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,3886,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,3886,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,3897,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,4965,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-06,國泰航空,CX,4965,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-07,香港快運航空,UO,946,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,960,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,960,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,960,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,993,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1014,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-07,香港快運航空,UO,1014,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-07,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-07,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4031,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,4033,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-07,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-08,香港快運航空,UO,901,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,901,20:50,01:15,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,946,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,969,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,987,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1014,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1080,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-08,香港快運航空,UO,1080,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-08,大灣區航空,GB,1232,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,大灣區航空,GB,1232,17:10,21:50,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-08,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,4011,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,4011,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,4011,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,4020,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5071,10:10,14:20,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,5071,16:05,20:15,5小時10分,HND,HKG,Yes,Yes
2024-08-29,2024-11-08,國泰航空,CX,6198,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-10,香港快運航空,UO,946,06:35,10:50,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1003,20:05,00:30,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1036,01:40,05:55,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1099,16:55,21:20,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1099,19:00,23:25,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-10,香港快運航空,UO,1126,15:35,20:00,5小時25分,NRT,HKG,No,No
2024-08-29,2024-11-10,大灣區航空,GB,1448,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-08-29,2024-11-10,香港快運航空,UO,1622,23:55,04:10,5小時15分,HND,HKG,No,No
2024-08-29,2024-11-10,大灣區航空,GB,2050,17:10,21:50,5小時40分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-10,香港航空,HX,2485,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-08-29,2024-11-10,香港航空,HX,2485,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-10,香港航空,HX,2485,15:30,19:50,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-10,香港航空,HX,2485,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-08-29,2024-11-10,國泰航空,CX,4011,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-08-29,2024-11-10,國泰航空,CX,4011,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
