Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-09-06,2024-11-19,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-19,國泰航空,CX,7195,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,香港航空,HX,936,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,香港快運航空,UO,988,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-20,香港快運航空,UO,990,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-20,香港快運航空,UO,990,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-20,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-20,香港快運航空,UO,1002,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-20,香港快運航空,UO,1062,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-20,香港快運航空,UO,1088,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-20,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,香港快運航空,UO,1233,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-20,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,香港航空,HX,1361,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,香港航空,HX,1361,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,香港航空,HX,1578,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-20,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-20,國泰航空,CX,7082,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,香港航空,HX,939,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-21,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-21,香港快運航空,UO,990,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-21,香港快運航空,UO,990,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-21,香港快運航空,UO,990,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-21,香港快運航空,UO,1122,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-21,香港快運航空,UO,1186,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-21,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-21,香港快運航空,UO,1293,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-21,香港航空,HX,1364,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-21,香港快運航空,UO,1469,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-21,香港航空,HX,1576,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-21,大灣區航空,GB,1643,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,香港航空,HX,1780,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-21,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-21,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-22,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-22,香港快運航空,UO,1007,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1007,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1007,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1180,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1180,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1257,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-22,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-22,香港快運航空,UO,1360,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-22,香港快運航空,UO,1474,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-22,香港航空,HX,1576,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-22,大灣區航空,GB,1643,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,香港航空,HX,1996,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-22,香港航空,HX,2428,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-22,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,6345,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-22,國泰航空,CX,8201,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,香港航空,HX,923,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-23,香港快運航空,UO,985,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1006,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1192,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1257,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1303,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1348,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1464,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-23,香港快運航空,UO,1464,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-23,大灣區航空,GB,1643,11:05,16:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,大灣區航空,GB,1872,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,香港航空,HX,1984,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-23,香港航空,HX,2966,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-23,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-23,國泰航空,CX,8068,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,香港快運航空,UO,985,14:50,20:00,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-24,香港快運航空,UO,987,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-24,香港快運航空,UO,1110,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-24,香港航空,HX,1149,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,香港快運航空,UO,1220,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-24,香港快運航空,UO,1220,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-24,香港快運航空,UO,1283,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-24,香港快運航空,UO,1283,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-24,香港快運航空,UO,1292,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-24,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,大灣區航空,GB,1322,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,香港航空,HX,1576,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,香港航空,HX,1576,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-24,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-24,國泰航空,CX,8071,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-25,香港快運航空,UO,985,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-25,香港快運航空,UO,985,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-25,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-25,香港快運航空,UO,997,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-25,香港快運航空,UO,1000,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-25,香港快運航空,UO,1000,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-25,香港快運航空,UO,1043,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-25,香港快運航空,UO,1165,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-25,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-25,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-25,香港航空,HX,1363,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-25,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-25,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,7087,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-25,國泰航空,CX,7087,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-26,香港航空,HX,939,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,香港快運航空,UO,988,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-26,香港快運航空,UO,990,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-26,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-26,香港快運航空,UO,991,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-26,香港快運航空,UO,1004,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-26,香港快運航空,UO,1088,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-26,香港快運航空,UO,1106,09:30,14:35,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-26,香港快運航空,UO,1198,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-26,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,香港航空,HX,1363,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,香港航空,HX,1363,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,香港航空,HX,1364,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-26,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-26,國泰航空,CX,7079,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,香港航空,HX,923,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-27,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-27,香港快運航空,UO,988,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-27,香港快運航空,UO,990,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-27,香港快運航空,UO,999,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-27,香港快運航空,UO,1082,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-27,香港快運航空,UO,1090,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-27,香港快運航空,UO,1164,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-27,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,香港航空,HX,1352,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,香港航空,HX,1352,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,香港航空,HX,1352,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-27,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-27,國泰航空,CX,8068,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,香港航空,HX,936,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,香港快運航空,UO,985,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-28,香港快運航空,UO,987,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-28,香港快運航空,UO,987,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-28,香港快運航空,UO,991,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-28,香港快運航空,UO,991,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-28,香港快運航空,UO,1083,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-28,香港快運航空,UO,1135,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-28,香港快運航空,UO,1185,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-28,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,香港航空,HX,1352,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,香港航空,HX,1352,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,香港航空,HX,1352,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-28,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-28,國泰航空,CX,8026,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,香港航空,HX,938,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,香港快運航空,UO,1006,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1006,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1006,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1006,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1007,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1100,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-29,香港快運航空,UO,1122,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-29,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,香港航空,HX,1363,07:55,13:00,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,香港快運航空,UO,1467,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-29,香港航空,HX,1576,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,香港航空,HX,1780,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-29,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-29,國泰航空,CX,7270,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,香港航空,HX,923,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-30,香港快運航空,UO,985,17:55,22:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-30,香港快運航空,UO,987,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-30,香港快運航空,UO,1006,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-30,香港快運航空,UO,1007,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-30,香港快運航空,UO,1049,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-30,大灣區航空,GB,1208,11:05,16:10,4小時5分,HKG,NRT,No,Yes
2024-09-06,2024-11-30,香港快運航空,UO,1213,23:55,04:45,3小時50分,HKG,HND,No,No
2024-09-06,2024-11-30,香港快運航空,UO,1303,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-09-06,2024-11-30,大灣區航空,GB,1322,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-11-30,香港快運航空,UO,1464,09:25,14:35,4小時10分,HKG,NRT,No,No
2024-09-06,2024-11-30,香港航空,HX,1984,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-30,香港航空,HX,1984,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-09-06,2024-11-30,國泰航空,CX,5365,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5365,08:10,13:10,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5365,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5365,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5365,15:25,20:25,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5873,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,5873,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,6253,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-09-06,2024-11-30,國泰航空,CX,8014,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-09-06,2024-12-01,香港航空,HX,923,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-09-06,2024-12-01,香港快運航空,UO,973,14:50,20:00,4小時10分,HKG,NRT,No,No
2024-09-06,2024-12-01,香港快運航空,UO,985,19:50,00:40,3小時50分,HKG,HND,No,No
2024-09-06,2024-12-01,香港快運航空,UO,1000,17:55,22:45,3小時50分,HKG,HND,No,No
