Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-01-21,2025-04-02,香港快運航空,UO,549,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,大灣區航空,GB,1195,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-02,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,大灣區航空,GB,1303,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港快運航空,UO,953,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-02,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-02,香港快運航空,UO,933,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-02,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-02,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-02,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-02,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-02,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,549,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,549,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,549,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,549,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,549,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,大灣區航空,GB,1303,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-03,大灣區航空,GB,1195,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-03,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港快運航空,UO,953,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-03,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-03,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-03,香港快運航空,UO,953,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-03,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-03,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-03,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-03,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,549,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,554,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,554,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,560,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,569,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,大灣區航空,GB,1449,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,976,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-04,香港快運航空,UO,976,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-04,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-04,大灣區航空,GB,1636,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港快運航空,UO,933,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-04,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-04,國泰航空,CX,3719,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-04,國泰航空,CX,4670,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,3719,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,4670,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,4681,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-04,香港航空,HX,7250,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-04,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-04,國泰航空,CX,6677,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,559,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,617,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,596,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,613,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,590,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,590,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港快運航空,UO,1297,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-05,香港快運航空,UO,1297,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-05,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-05,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-05,大灣區航空,GB,1885,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-05,大灣區航空,GB,2234,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-05,香港快運航空,UO,1173,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-05,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-05,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,4715,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-05,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,559,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,632,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,606,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,658,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,624,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,635,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-06,香港快運航空,UO,1683,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-06,香港航空,HX,2257,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-06,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-06,大灣區航空,GB,2251,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,大灣區航空,GB,2251,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港航空,HX,2257,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-06,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,2440,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-06,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-06,香港快運航空,UO,3406,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-06,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-06,國泰航空,CX,5704,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,606,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,591,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,554,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,591,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,580,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-07,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-07,大灣區航空,GB,1974,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港快運航空,UO,2462,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-07,香港快運航空,UO,1173,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-07,香港快運航空,UO,2462,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-07,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-07,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-07,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-07,大灣區航空,GB,2889,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-07,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,560,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,586,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,575,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,569,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,569,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-08,大灣區航空,GB,1788,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-08,香港快運航空,UO,1173,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-08,大灣區航空,GB,1974,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-08,香港快運航空,UO,953,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-08,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-08,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-08,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,5624,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-08,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,549,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,554,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,569,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,554,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,569,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,大灣區航空,GB,1097,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,大灣區航空,GB,1195,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-09,香港快運航空,UO,953,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-09,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-09,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-09,香港快運航空,UO,933,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-09,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-09,國泰航空,CX,3700,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,3700,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-09,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-09,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-09,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,559,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,570,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,565,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,565,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,565,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,565,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,大灣區航空,GB,1097,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-10,大灣區航空,GB,1195,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港快運航空,UO,953,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-10,香港快運航空,UO,953,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-10,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-10,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-10,香港快運航空,UO,933,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-10,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-10,國泰航空,CX,3719,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-10,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,3719,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,4681,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-10,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,549,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,549,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,549,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,549,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,549,21:25,01:15,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,大灣區航空,GB,1097,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,976,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-11,香港快運航空,UO,549,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,大灣區航空,GB,1303,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港快運航空,UO,976,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-11,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-11,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-11,香港快運航空,UO,933,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-11,國泰航空,CX,3718,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-11,國泰航空,CX,3718,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-11,國泰航空,CX,4653,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,3718,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,3718,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,4653,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,4663,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,5714,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-11,國泰航空,CX,5704,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,534,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,548,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,548,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,552,19:20,23:15,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,545,08:00,11:55,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,635,20:40,00:35,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,992,01:00,04:40,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-12,大灣區航空,GB,1303,16:00,20:00,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港快運航空,UO,992,02:20,06:00,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-12,大灣區航空,GB,1449,17:40,21:40,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港航空,HX,2258,14:20,17:55,4小時35分,NRT,HKG,No,No
2025-01-21,2025-04-12,香港航空,HX,2258,09:30,13:30,5小時,NRT,HKG,No,No
2025-01-21,2025-04-12,香港快運航空,UO,950,06:35,10:15,4小時40分,HND,HKG,No,No
2025-01-21,2025-04-12,國泰航空,CX,3719,18:30,22:20,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,3700,17:15,21:05,4小時50分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,香港航空,HX,2258,21:55,01:50,4小時55分,NRT,HKG,No,No
2025-01-21,2025-04-12,香港航空,HX,2310,15:55,20:00,5小時5分,NRT,HKG,No,No
2025-01-21,2025-04-12,國泰航空,CX,4670,16:25,20:00,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,3700,21:45,01:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,3719,09:15,13:15,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,4670,10:05,13:50,4小時45分,HND,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,4681,14:50,18:50,5小時,NRT,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,5717,18:20,22:00,4小時40分,NRT,HKG,Yes,No
2025-01-21,2025-04-12,國泰航空,CX,5707,09:55,13:30,4小時35分,HND,HKG,Yes,No
2025-01-21,2025-04-13,香港快運航空,UO,526,21:25,01:20,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-13,香港快運航空,UO,548,17:05,21:00,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-13,香港快運航空,UO,548,15:45,19:40,4小時55分,NRT,HKG,Yes,No
2025-01-21,2025-04-13,香港快運航空,UO,548,19:20,23:15,4小時55分,NRT,HKG,Yes,No
