Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-28,2025-10-14,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"4,023",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-14,國泰航空,CX,"5,031",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-15,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-15,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港航空,HX,"1,222",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,香港航空,HX,"1,277",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-15,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-16,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-16,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-16,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,860,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,860,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-17,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-17,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,香港航空,HX,"1,222",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"4,045",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"4,045",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"4,045",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"4,045",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"4,045",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"5,084",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-17,國泰航空,CX,"5,084",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-18,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-18,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-18,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-19,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-19,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港航空,HX,"1,222",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,大灣區航空,GB,"1,304",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港航空,HX,"1,568",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,香港航空,HX,"1,795",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"4,019",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"4,019",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"4,019",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"4,019",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"4,019",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"5,073",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-19,國泰航空,CX,"5,073",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,883,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-20,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-20,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,香港航空,HX,"1,222",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-20,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,860,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,860,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-21,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-21,香港航空,HX,938,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港航空,HX,"1,222",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港航空,HX,"1,277",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,香港航空,HX,"1,392",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-21,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-22,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-22,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,大灣區航空,GB,"1,304",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,香港航空,HX,"1,392",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-22,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-23,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-23,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港航空,HX,"1,392",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,香港航空,HX,"1,447",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-23,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,859,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,875,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,875,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-24,香港快運航空,UO,875,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-24,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港航空,HX,"1,046",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,香港航空,HX,"1,101",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,大灣區航空,GB,"1,304",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-24,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,882,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,882,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,882,19:25,23:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,882,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,882,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,883,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,896,01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-25,香港快運航空,UO,896,02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-25,香港航空,HX,936,09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港航空,HX,"1,046",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,大灣區航空,GB,"1,200",16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,大灣區航空,GB,"1,200",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港航空,HX,"1,447",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,香港航空,HX,"1,568",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"4,022",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"4,022",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"4,022",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"4,022",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"4,022",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"5,029",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-28,2025-10-25,國泰航空,CX,"5,029",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-28,2025-10-26,香港快運航空,UO,875,06:35,10:50,5小時15分,HND,HKG,Yes,NA
2025-07-28,2025-10-26,香港快運航空,UO,882,08:10,12:40,5小時30分,NRT,HKG,Yes,NA
