Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-31,2025-10-17,香港快運航空,UO,988,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港航空,HX,"1,037",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,大灣區航空,GB,"1,188",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港航空,HX,"1,249",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港航空,HX,"1,492",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,香港航空,HX,"1,492",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-17,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,742,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,751,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,800,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,800,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,814,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,845,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,945,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,964,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港快運航空,UO,994,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-18,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港航空,HX,"1,249",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港航空,HX,"1,492",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,香港航空,HX,"1,724",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-18,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,751,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,780,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,780,14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,795,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,800,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,800,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,802,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,"1,009",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港快運航空,UO,"1,019",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-19,香港航空,HX,"1,037",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港航空,HX,"1,249",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港航空,HX,"1,249",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,香港航空,HX,"1,492",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-19,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,751,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,751,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,780,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,780,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,780,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,793,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,825,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港航空,HX,"1,034",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,"1,125",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,香港快運航空,UO,"1,125",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,大灣區航空,GB,"1,188",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-20,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,751,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,780,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,780,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,793,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,824,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,824,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,"1,115",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,"1,125",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港快運航空,UO,"1,125",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港航空,HX,"1,204",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,香港航空,HX,"2,492",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-21,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,722,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,780,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,795,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,824,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,897,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,943,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,943,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,974,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-22,香港航空,HX,"1,034",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,大灣區航空,GB,"1,096",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港快運航空,UO,"1,183",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港航空,HX,"1,216",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,香港航空,HX,"1,439",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-22,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,689,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,761,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,781,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,789,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,825,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,952,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,"1,003",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-23,香港航空,HX,"1,034",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,大灣區航空,GB,"1,096",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,"1,133",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港快運航空,UO,"1,184",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,大灣區航空,GB,"1,188",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港航空,HX,"1,249",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港航空,HX,"1,724",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,香港航空,HX,"1,724",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-23,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,881,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,952,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,973,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,973,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,973,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,"1,133",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,"1,153",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,"1,287",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-24,香港航空,HX,"1,492",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港航空,HX,"1,492",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港快運航空,UO,"1,511",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-24,香港航空,HX,"1,724",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,大灣區航空,GB,"1,744",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,大灣區航空,GB,"1,744",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,香港航空,HX,"1,956",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-24,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,781,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,860,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,136",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,323",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,344",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,344",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,346",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,379",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港快運航空,UO,"1,379",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港航空,HX,"1,956",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港航空,HX,"1,956",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港航空,HX,"1,956",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,大灣區航空,GB,"1,995",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,大灣區航空,GB,"2,003",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,香港航空,HX,"2,214",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,370",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-25,國泰航空,CX,"5,823",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,689,14:55,20:00,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,761,19:50,00:40,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,809,09:20,14:25,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,860,17:55,22:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,"1,152",13:00,18:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,"1,153",10:50,15:55,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,"1,174",23:55,04:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,"1,184",14:00,19:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,大灣區航空,GB,"1,188",11:00,16:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港快運航空,UO,"1,344",02:00,07:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港航空,HX,"1,414",02:00,07:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港航空,HX,"1,414",08:15,13:25,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港航空,HX,"1,414",09:25,14:25,4小時,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,香港航空,HX,"1,414",14:15,19:20,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,大灣區航空,GB,"1,432",09:05,14:15,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,001",08:15,13:10,3小時55分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,001",09:05,14:10,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,001",10:30,15:35,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,001",15:25,20:20,3小時55分,HKG,NRT,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,370",16:25,21:15,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-26,國泰航空,CX,"5,823",08:55,13:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,761,17:55,22:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,789,14:55,20:00,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,793,19:50,00:40,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,952,10:50,15:55,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,954,13:00,18:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,954,14:00,19:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,983,23:55,04:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,989,09:20,14:25,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港快運航空,UO,"1,135",02:00,07:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,大灣區航空,GB,"1,188",11:00,16:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,大灣區航空,GB,"1,301",09:05,14:15,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港航空,HX,"1,414",02:00,07:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港航空,HX,"1,414",08:15,13:25,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港航空,HX,"1,414",09:25,14:25,4小時,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,香港航空,HX,"1,414",14:15,19:20,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,001",01:25,06:30,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,001",08:15,13:10,3小時55分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,001",09:05,14:10,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,001",10:30,15:35,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,001",15:25,20:20,3小時55分,HKG,NRT,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,370",16:25,21:15,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-27,國泰航空,CX,"5,823",08:55,13:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,761,17:55,22:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,761,19:50,00:40,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,789,09:20,14:25,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,952,02:00,07:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,988,10:50,15:55,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,988,13:00,18:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,988,14:00,19:05,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,"1,133",14:55,20:00,4小時5分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,大灣區航空,GB,"1,188",09:05,14:15,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,大灣區航空,GB,"1,188",11:00,16:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港快運航空,UO,"1,287",23:55,04:45,3小時50分,HKG,HND,Yes,NA
2025-07-31,2025-10-28,香港航空,HX,"1,414",02:00,07:10,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港航空,HX,"1,414",08:15,13:25,4小時10分,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港航空,HX,"1,414",09:25,14:25,4小時,HKG,NRT,Yes,NA
2025-07-31,2025-10-28,香港航空,HX,"1,414",14:15,19:20,4小時5分,HKG,NRT,Yes,NA
